,id,category,content
0,026068_1,dresses,上衣、夏季、休闲风格、短袖、圆领、T恤、白色、纯棉、宽松、男女均可
1,041335_1,dresses,上衣、无袖、圆领、无袖上衣、其他、纯棉、宽松、女性
2,043705_1,dresses,上衣、春季、秋季、休闲风格、长袖、V领、衬衫、黑白条纹、其他面料、宽松、男女均可
3,014195_1,lower_body,上衣、秋季、春季、休闲风格、无袖、圆领、T恤、锈红色、纯棉、宽松、男女均可
4,017016_1,lower_body,连衣裙、黑色、粉色花朵装饰、透明黑色薄纱面料、多层设计、半透明、无袖、圆领、连衣裙
5,017688_1,lower_body,连衣裙、连衣裙
6,017872_1,lower_body,连衣裙、黑色、无袖、圆领、连衣裙、夏季、休闲风格、纯棉、宽松、女性
7,018679_1,lower_body,连衣裙、夏季、秋季、休闲风格、无袖、V领、连衣裙、黑色、纯棉、宽松、女性
8,051376_1,lower_body,上衣、秋季、冬季、休闲风格、无袖、圆领、T恤、黑色、纯棉、宽松、男女均可
